serial_number,device_model,customer_name,a4_mono,a4_colour,a3_mono,a3_colour,scans,reading_date
RME33499,imageRUNNER C1325iF,ADV MONYELA STEPHEN PTY LTD,54111,33301,0,0,2,2026-02-04
3VR34253,i-SENSYS X C1333iF,ADVENT TRAVEL CONSULTANTS PTY LTD,0,0,0,0,0,2026-09-21
2YM38258,iR-ADV DX C5840i,AFRICAN SPIRITS 786 CC,42760,34520,0,0,2,2026-09-21
4MB42895,iR-ADV DX C3930i,AFRICAN SPIRITS 786 CC,25597,21681,0,0,2,2026-09-21
3VR58147,i-SENSYS X C1333iF,ALUTOP GLASS AND ALUMINIUM PTY LTD,604,91,0,0,0,2026-08-12
CZBBQB20D5,MF9220Cdn,AM MAKWALA ACCOUNTANTS,0,0,0,0,0,2026-09-21
CZBBT25057,DUMMY DEVICE FOR C-EXV 10,AM MAKWALA ACCOUNTANTS,0,0,0,0,0,2026-09-21
2TT05706,iR 1643iF,ANGASI FARMS PTY LTD,134703,0,0,0,0,2026-09-03
3V547105,i-SENSYS X C1333i,ANTHONIAS CONSTRUCTION,0,0,0,0,0,2026-09-21
4UX42288,i-SENSYS X 1440i,APEX PERFORMANCE CLUTCH AND BRAKE PTY LTD,3560,0,0,0,0,2026-09-21
3EB03080,iR C1538iF,ARCTIC FOX SECURITY PTY LTD,90364,65750,0,0,16,2026-09-21
CNB1Q5K3BY,DUMMY DEVICE FOR C-EXV 10,B H LESEBE ATTORNEYS PTY LTD,0,0,0,0,0,2026-09-21
4MM42572,iR-ADV DX C3926i,BAROKA VILLAGE PTY LTD,5029,12864,0,0,1,2026-09-19
CZBBQ8P1SJ,DUMMY DEVICE FOR C-EXV 10,BAROLONG & MABUTANE DYNAMIC TOMBSTONE,0,0,0,0,0,2026-09-21
2YA25677,iR-ADV DX C5850i,BASIC BLUE TRADING,12427,60637,0,0,1,2026-09-21
4GV00795,iR-ADV DX 619i,BASIC BLUE TRADING,151291,0,0,0,4,2026-09-21
4MM42573,iR-ADV DX C3926i,BATHOKWA MM CONSULTING PTY LTD,13377,5730,0,0,1,2026-09-21
23A07875,iR-ADV DX 527i,BENNY SELOKELA MASHOLA,996801,0,0,0,36,2026-09-21
4MB00783,iR-ADV DX C3930i,BLUEDOT G SERVICES,80573,90387,0,0,6,2026-09-21
2TT23130,iR 1643iF,BREED LOVE PRE SCHOOL AND DAY CARE,0,0,0,0,0,2026-09-21
2TU12979,iR 1643i,BUILD IT BOCHUM,443047,0,0,0,0,2026-05-13
2TT23135,iR 1643i,BUILD IT DZANANI,129970,0,0,0,0,2026-09-21
2TU12986,iR 1643i,BUILD IT LOUIS TRICHARDT,349172,0,0,0,0,2026-09-21
2TU12983,iR 1643i,BUILD IT MAMAILA,284463,0,0,0,0,2026-09-21
2TT23143,iR 1643i,BUILD IT MATOKS,55473,0,0,0,0,2026-09-21
2TU12985,iR 1643i,BUILD IT SESHEGO,449623,0,0,0,0,2026-09-21
2TT23144,iR 1643i,BUILD IT TSHILAMBA,130246,0,0,0,0,2026-05-19
2TT23154,iR 1643i,BUILD IT TSHILAMBA,122880,0,0,0,0,2026-06-09
CZBBT1G0JV,DUMMY DEVICE FOR C-EXV 10,CAPOTEX TRADING ENTERPRISE CC,0,0,0,0,0,2026-09-21
2TT23138,iR 1643iF,CAPRICOM WIRELESS,293176,0,0,0,0,2026-07-17
CNBBS3B08T,DUMMY DEVICE FOR C-EXV 10,CAPRICOM WIRELESS,0,0,0,0,0,2026-09-21
23R00692,iR-ADV DX 717i,CAPRICOM WIRELESS,244836,0,0,0,7,2026-09-21
4TG00873,iR-ADV DX 4925i,CAPRICORN VETERINARY LABORATORIES CC,50263,4,0,0,1,2026-09-21
4QC06300,iR 2930i,CAVIN MNISI ATTORNEYS INC,122538,16,0,0,4,2026-09-21
2TT24267,iR 1643iF,CHABALALA ATTORNEYS,148215,0,0,0,0,2026-09-21
2WG00546,iR-ADV 615i III,CHARL NAUDE ATTORNEYS,301899,0,0,0,9,2026-09-21
4HX41322,iR-ADV DX C259i,CHEMICAL CLEANING SUPPLIES PTY LTD,13301,4443,0,0,1,2026-09-21
4MM08191,iR-ADV DX C3926i,CHRIST THE KING ACADEMY,240563,86548,0,0,7,2026-08-18
3VS83651,i-SENSYS X C1333i,Class A Trading 513 (Pty) Ltd t/a Total Fauna Park,1760,32,0,0,0,2026-09-21
35D09395,iR 1643iF II,CRJ ACCOUNTANTS,0,0,0,0,0,2026-09-21
5BP04169,imageFORCE 1440,DADAS WORLD OF HARDWARE,10383,0,0,0,0,2026-09-21
34X17330,iR 1643i II,DADAS WORLD OF HARDWARE,19325,0,0,0,0,2025-01-23
4UX42290,i-SENSYS X 1440i,DADAS WORLD OF HARDWARE,6147,0,0,0,0,2026-09-21
4MB42635,iR-ADV DX C3930i,DADAS WORLD OF HARDWARE,5691,1103,0,0,1,2026-09-21
2TT15644,iR 1643iF,DADAS WORLD OF HARDWARE,15893,0,0,0,0,2026-09-21
4UX42282,i-SENSYS X 1440i,DADAS WORLD OF HARDWARE,13302,0,0,0,0,2026-09-21
23A06699,iR-ADV DX 527i,DADAS WORLD OF HARDWARE,593734,0,0,0,18,2026-07-30
2TT15657,iR 1643iF,DADAS WORLD OF HARDWARE,47099,0,0,0,0,2026-09-21
E84338C5N439271,DUMMY DEVICE FOR C-EXV 10,DADAS WORLD OF HARDWARE,0,0,0,0,0,2026-09-21
23A06711,iR-ADV DX 527i,DADAS WORLD OF HARDWARE,414084,0,0,0,14,2026-07-30
23A06632,iR-ADV DX 527i,DADAS WORLD OF HARDWARE,322775,0,0,0,7,2026-07-30
